"rain","SampleType","Actinobacteria.ESV00009","Actinobacteria.ESV00010","Actinobacteria.ESV00013","Actinobacteria.ESV00018","Actinobacteria.ESV00020","Actinobacteria.ESV00041","Actinobacteria.ESV00053","Actinobacteria.ESV00073","Actinobacteria.ESV00114","Actinobacteria.ESV00155","Actinobacteria.ESV00169","Actinobacteria.ESV00192","Actinobacteria.ESV00240","Actinobacteria.ESV00491","Alphaproteobacteria.ESV00027","Alphaproteobacteria.ESV00028","Alphaproteobacteria.ESV00031","Alphaproteobacteria.ESV00035","Alphaproteobacteria.ESV00038","Alphaproteobacteria.ESV00046","Alphaproteobacteria.ESV00051","Alphaproteobacteria.ESV00052","Alphaproteobacteria.ESV00076","Alphaproteobacteria.ESV00078","Alphaproteobacteria.ESV00079","Alphaproteobacteria.ESV00080","Alphaproteobacteria.ESV00094","Alphaproteobacteria.ESV00099","Alphaproteobacteria.ESV00105","Alphaproteobacteria.ESV00106","Alphaproteobacteria.ESV00116","Alphaproteobacteria.ESV00125","Alphaproteobacteria.ESV00126","Alphaproteobacteria.ESV00165","Alphaproteobacteria.ESV00306","Alphaproteobacteria.ESV00383","Alphaproteobacteria.ESV00446","Alphaproteobacteria.ESV01677","Alphaproteobacteria.ESV02279","Bacilli.ESV00255","Bacteria_unclassified.ESV01114","Bacteroidia.ESV00016","Bacteroidia.ESV00050","Bacteroidia.ESV00060","Bacteroidia.ESV00072","Bacteroidia.ESV00074","Bacteroidia.ESV00149","Bacteroidia.ESV00239","Bacteroidia.ESV00270","Bacteroidia.ESV00417","Bacteroidia.ESV00517","Bacteroidia.ESV00664","Blastocatellia_.Subgroup_4..ESV00039","Blastocatellia_.Subgroup_4..ESV00047","Blastocatellia_.Subgroup_4..ESV00070","Blastocatellia_.Subgroup_4..ESV00154","Blastocatellia_.Subgroup_4..ESV00171","Blastocatellia_.Subgroup_4..ESV00339","Blastocatellia_.Subgroup_4..ESV00440","Deltaproteobacteria.ESV00075","Gammaproteobacteria.ESV00002","Gammaproteobacteria.ESV00003","Gammaproteobacteria.ESV00005","Gammaproteobacteria.ESV00006","Gammaproteobacteria.ESV00011","Gammaproteobacteria.ESV00017","Gammaproteobacteria.ESV00022","Gammaproteobacteria.ESV00025","Gammaproteobacteria.ESV00030","Gammaproteobacteria.ESV00032","Gammaproteobacteria.ESV00034","Gammaproteobacteria.ESV00055","Gammaproteobacteria.ESV00058","Gammaproteobacteria.ESV00063","Gammaproteobacteria.ESV00068","Gammaproteobacteria.ESV00088","Gammaproteobacteria.ESV00093","Gammaproteobacteria.ESV00096","Gammaproteobacteria.ESV00098","Gammaproteobacteria.ESV00121","Gammaproteobacteria.ESV00151","Gammaproteobacteria.ESV00214","Gammaproteobacteria.ESV00225","Gammaproteobacteria.ESV00271","Gammaproteobacteria.ESV00291","Gammaproteobacteria.ESV00345","Gammaproteobacteria.ESV00363","Gammaproteobacteria.ESV00527","Longimicrobia.ESV00234","Oxyphotobacteria.ESV00922","Subgroup_6.ESV00066","Verrucomicrobiae.ESV00111"
1495.04504394531,"Air",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,961,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0
1495.04504394531,"Air",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9064,0,4130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495.04504394531,"Air",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495.04504394531,"Axil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495.04504394531,"Leaf",0,5724,0,0,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495.04504394531,"Litter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495.04504394531,"Petiole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495.04504394531,"Stem",0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026.73095703125,"Air",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0
2026.73095703125,"Air",0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026.73095703125,"Air",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026.73095703125,"Leaf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0
2026.73095703125,"Leaf",1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026.73095703125,"Litter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6152,0,0,0,0,0,0,1046,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,1147,0,0,0,0,0
2026.73095703125,"Petiole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026.73095703125,"Stem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
